,0
2025-10-26,1.2686430682382952
2025-10-27,1.2676281537837046
2025-10-28,1.286500659124036
2025-10-29,1.3040412347323256
2025-10-30,1.3029980017445397
2025-10-31,1.3523698863360067
2025-11-01,1.3523698863360067
2025-11-02,1.3523698863360067
2025-11-03,1.351287990426938
2025-11-04,1.2661629003955284
2025-11-05,1.2846152737126977
2025-11-06,1.2846152737126977
2025-11-07,1.2835875814937274
2025-11-08,1.2825717476545024
2025-11-09,1.2825717476545024
2025-11-10,1.2825717476545024
2025-11-11,1.2815456902563789
2025-11-12,1.2629664353932621
2025-11-13,1.2513937294231376
2025-11-14,1.2550741986336695
2025-11-15,1.2571344551449672
2025-11-16,1.2571344551449672
2025-11-17,1.2571344551449672
2025-11-18,1.2561287475808511
2025-11-19,1.253319544742285
2025-11-20,1.252316889106491
2025-11-21,1.2706133908775112
2025-11-22,1.2706133908775112
2025-11-23,1.2706133908775112
2025-11-24,1.2695969001308958
2025-11-25,1.2857236737641917
2025-11-26,1.2968146116482937
2025-11-27,1.2975527624656953
2025-11-28,1.2965147202557228
2025-11-29,1.2939568812442421
2025-11-30,1.2939568812442421
2025-12-01,1.2929217157392467
2025-12-02,1.3038487693919645
2025-12-03,1.3028056903764509
2025-12-04,1.3034262187591925
2025-12-05,1.3081908878877146
2025-12-06,1.3081712674800137
2025-12-07,1.3081712674800137
2025-12-08,1.3071247304660296
2025-12-09,1.341607072084293
2025-12-10,1.3405337864266256
2025-12-11,1.3384537335887627
2025-12-12,1.3373829706018916
2025-12-13,1.3402197125973385
